390	104
391	84
392	69
393	67
394	64
395	58
396	82
397	74
398	77
399	70
400	74
401	67
402	57
403	59
404	63
405	71
406	58
407	164
408	95
409	52
410	74
411	75
412	73
413	69
414	62
415	56
416	50
417	52
418	73
419	81
420	64
421	77
422	72
423	69
424	72
425	59
426	54
427	73
428	49
429	59
430	41
431	64
432	71
433	136
434	123
435	110
436	64
437	59
438	51
439	65
440	68
441	67
442	67
443	74
444	97
445	56
446	64
447	68
448	61
449	59
450	58
451	46
452	82
453	122
454	77
455	52
456	71
457	65
458	64
459	230
460	136
461	65
462	56
463	88
464	140
465	63
466	73
467	121
468	109
469	87
470	92
471	116
472	62
473	68
474	45
475	38
476	71
477	50
478	52
479	61
480	63
481	51
482	57
483	50
484	32
485	42
486	49
487	48
488	59
489	77
490	97
491	50
492	48
493	63
494	63
495	47
496	40
497	60
498	51
499	50
500	52
501	66
502	51
503	71
504	52
505	49
506	60
507	69
508	53
509	71
510	66
511	48
512	47
513	37
514	54
515	59
516	60
517	35
518	46
519	36
520	65
521	53
522	50
523	61
524	53
525	46
526	64
527	49
528	53
529	30
530	70
531	57
532	44
533	58
534	59
535	57
536	68
537	39
538	36
539	43
540	48
541	46
542	44
543	54
544	48
545	54
546	66
547	60
548	53
549	38
550	30
551	36
552	33
553	55
554	46
555	57
556	53
557	36
558	39
559	37
560	48
561	48
562	56
563	44
564	31
565	34
566	30
567	54
568	89
569	76
570	78
571	65
572	116
573	157
574	103
575	49
576	49
577	42
578	34
579	28
580	37
581	51
582	32
583	40
584	51
585	42
586	46
587	78
588	30
589	55
590	46
591	44
592	51
593	44
594	41
595	48
596	39
597	52
598	55
599	44
600	41
601	25
602	30
603	28
604	40
605	33
606	50
607	44
608	44
609	46
610	40
611	34
612	45
613	50
614	57
615	51
616	36
617	41
618	49
619	47
620	41
621	35
622	44
623	24
624	28
625	26
626	38
627	57
628	31
629	42
630	43
631	43
632	29
633	35
634	37
635	34
636	42
637	45
638	39
639	42
640	55
641	65
642	54
643	43
644	55
645	49
646	42
647	30
648	34
649	29
650	39
651	29
652	36
653	43
654	40
655	40
656	30
657	26
658	27
659	32
660	40
661	38
662	28
663	31
664	42
665	44
666	37
667	19
668	40
669	34
670	21
671	21
672	22
673	31
674	34
675	33
676	22
677	34
678	35
679	46
680	44
681	23
682	27
683	28
684	29
685	25
686	23
687	31
688	16
689	35
690	32
691	30
692	26
693	56
694	39
695	29
696	26
697	36
698	29
699	29
700	25
701	36
702	29
703	38
704	40
705	28
706	38
707	37
708	33
709	26
710	22
711	24
712	33
713	22
714	43
715	32
716	28
717	19
718	28
719	34
720	34
721	27
722	41
723	27
724	28
725	31
726	37
727	32
728	35
729	33
730	23
731	29
732	21
733	31
734	23
735	27
736	19
737	28
738	26
739	22
740	24
741	41
742	33
743	52
744	30
745	34
746	33
747	41
748	34
749	22
750	24
751	18
752	17
753	24
754	26
755	21
756	18
757	39
758	36
759	29
760	27
761	22
762	30
763	32
764	31
765	23
766	28
767	26
768	27
769	23
770	38
771	27
772	20
773	21
774	15
775	15
776	28
777	24
778	35
779	23
780	44
781	23
782	23
783	34
784	26
785	19
786	26
787	32
788	23
789	22
790	32
791	25
792	30
793	25
794	22
795	16
796	16
797	44
798	46
799	42
800	24
801	29
802	24
803	23
804	24
805	26
806	25
807	22
808	15
809	22
810	29
811	24
812	10
813	22
814	20
815	27
816	21
817	21
818	25
819	25
820	27
821	18
822	31
823	22
824	18
825	17
826	20
827	32
828	27
829	27
830	19
831	26
832	18
833	31
834	16
835	20
836	16
837	19
838	25
839	23
840	17
841	18
842	14
843	26
844	22
845	25
846	21
847	22
848	25
849	22
850	15
851	27
852	26
853	18
854	20
855	16
856	20
857	22
858	19
859	19
860	22
861	21
862	22
863	15
864	18
865	15
866	10
867	17
868	25
869	24
870	20
871	12
872	10
873	26
874	23
875	22
876	17
877	23
878	28
879	26
880	15
881	17
882	14
883	20
884	16
885	17
886	16
887	22
888	23
889	19
890	12
891	16
892	15
893	13
894	11
895	11
896	17
897	18
898	10
899	18
900	15
901	16
902	17
903	17
904	16
905	16
906	22
907	13
908	19
909	26
910	21
911	23
912	13
913	12
914	17
915	19
916	29
917	24
918	20
919	21
920	13
921	20
922	14
923	12
924	21
925	22
926	22
927	13
928	16
929	20
930	33
931	24
932	16
933	15
934	14
935	11
936	12
937	24
938	21
939	11
940	14
941	19
942	29
943	17
944	8
945	12
946	19
947	17
948	17
949	10
950	11
951	9
952	7
953	8
954	13
955	18
956	8
957	9
958	13
959	18
960	18
961	22
962	23
963	17
964	15
965	7
966	10
967	13
968	18
969	7
970	11
971	12
972	19
973	15
974	11
975	9
976	9
977	16
978	11
979	13
980	17
981	12
982	11
983	9
984	11
985	21
986	17
987	7
988	12
989	11
990	10
991	13
992	21
993	14
994	9
995	12
996	11
997	16
998	15
999	20
1000	11
1001	14
1002	13
1003	13
1004	9
1005	19
1006	18
1007	12
1008	9
1009	12
1010	13
1011	16
1012	5
1013	14
1014	18
1015	12
1016	11
1017	10
1018	7
1019	10
1020	11
1021	3
1022	3
1023	8
1024	19
1025	17
1026	23
1027	13
1028	8
1029	9
1030	9
1031	10
1032	15
1033	7
1034	12
1035	16
1036	16
1037	12
1038	10
1039	11
1040	10
1041	6
1042	10
1043	13
1044	4
1045	11
1046	12
1047	8
1048	9
1049	15
1050	11
1051	14
1052	13
1053	16
1054	7
1055	8
1056	8
1057	7
1058	14
1059	12
1060	15
1061	12
1062	16
1063	22
1064	12
1065	6
1066	3
1067	8
1068	7
1069	7
1070	15
1071	9
1072	6
1073	12
1074	9
1075	3
1076	9
1077	6
1078	16
1079	5
1080	5
1081	11
1082	10
1083	7
1084	10
1085	8
1086	8
1087	10
1088	13
1089	14
1090	14
1091	5
1092	11
1093	9
1094	7
1095	9
1096	10
1097	12
1098	9
1099	10
1100	19
1101	12
1102	12
1103	8
1104	18
1105	19
1106	6
1107	3
1108	12
1109	7
1110	5
1111	2
1112	7
1113	12
1114	11
1115	11
1116	5
1117	6
1118	6
1119	9
1120	6
1121	3
1122	6
1123	8
1124	8
1125	13
1126	7
1127	9
1128	9
1129	6
1130	4
1131	4
1132	6
1133	10
1134	8
1135	3
1136	6
1137	3
1138	4
1139	7
1140	7
1141	6
1142	6
1143	18
1144	10
1145	16
1146	8
1147	7
1148	4
1149	8
1150	8
1151	5
1152	10
1153	7
1154	10
1155	6
1156	20
1157	7
1158	4
1159	3
1160	7
1161	5
1162	9
1163	8
1164	11
1165	4
1166	8
1167	16
1168	7
1169	7
1170	7
1171	5
1172	5
1173	4
1174	6
1175	8
1176	5
1177	7
1178	7
1179	5
1180	7
1181	5
1182	10
1183	5
1184	6
1185	6
1186	8
1187	10
1188	24
1189	13
1190	8
1191	7
1192	11
1193	4
1194	6
1195	6
1196	7
1197	9
1198	11
1199	5
1200	8
1201	8
1202	7
1203	8
1204	3
1205	5
1206	2
1207	6
1208	7
1209	5
1210	4
1211	5
1212	6
1213	5
1214	7
1215	3
1216	2
1217	7
1218	6
1219	10
1220	5
1221	7
1222	8
1223	7
1224	5
1225	7
1226	8
1227	6
1228	5
1229	4
1230	3
1231	8
1232	4
1233	5
1234	7
1235	7
1236	1
1237	7
1238	5
1239	2
1240	8
1241	5
1242	4
1243	5
1244	2
1245	6
1246	7
1247	5
1248	5
1249	6
1250	7
1251	7
1252	7
1253	6
1254	5
1255	5
1256	5
1257	6
1258	5
1259	4
1260	5
1261	2
1262	8
1263	5
1264	3
1265	9
1266	14
1267	8
1268	5
1269	5
1270	2
1271	5
1272	3
1273	5
1274	5
1275	7
1276	3
1277	4
1278	8
1279	3
1280	6
1281	5
1282	5
1283	3
1284	6
1285	3
1286	5
1287	5
1288	7
1289	4
1290	8
1291	5
1292	7
1293	2
1294	8
1295	6
1296	8
1297	10
1298	5
1299	2
1300	6
1301	6
1302	7
1303	6
1304	7
1305	3
1306	5
1307	1
1308	6
1309	6
1310	7
1311	1
1312	3
1313	2
1314	3
1315	9
1316	5
1317	3
1318	4
1319	5
1320	5
1321	7
1322	5
1323	4
1324	7
1325	6
1326	2
1327	2
1328	5
1329	10
1330	8
1331	9
1332	3
1333	13
1334	5
1335	3
1336	3
1337	2
1338	2
1339	5
1340	6
1341	6
1342	6
1343	3
1344	3
1345	5
1346	4
1347	7
1348	3
1349	4
1350	5
1351	5
1352	4
1353	2
1354	5
1355	4
1356	3
1357	3
1358	5
1359	2
1360	5
1361	4
1362	3
1363	3
1364	5
1365	1
1366	3
1367	1
1368	3
1369	0
